href,video_code,page,actor,rate,comment_number,hacked_subtitle,hacked_no_subtitle,subtitle,no_subtitle,size_hacked_subtitle,size_hacked_no_subtitle,size_subtitle,size_no_subtitle
/v/AqK77M,BLB-026,2,水端あさみ,4.47,235,,magnet:?xt=urn:btih:373ee2575c27629b73f0c78591d110381a0650be&dn=[javdb.com]BLB-026-U.无码破解.torrent,,[DOWNLOADED PREVIOUSLY],,3.35GB,,5.43GB
/v/kKy55J,CEAD-696,2,葉山さゆり,4.36,175,,magnet:?xt=urn:btih:b82844e8e5ac6f140feaf8779cd1deac8c27cc36&dn=[javdb.com]CEAD-696-U.无码破解.torrent,,magnet:?xt=urn:btih:9be190a10143b71affac08abd291cbd07e9a12c2&dn=[javdb.com]cead-696,,,,6.15GB
/v/QNWBOK,ABF-253,2,鈴村あいり,4.52,476,magnet:?xt=urn:btih:05d3908824490adf81bd1601d30b2a18aa10680a&dn=[javdb.com]ABF-253-UC.无码破解.torrent,,,[DOWNLOADED PREVIOUSLY],8.01GB,,,4.06GB
/v/DR4Awp,JUR-238,2,藤森里穂,4.41,494,magnet:?xt=urn:btih:e955aa4dcd90a574252c8217659dafd2492dfef3&dn=[javdb.com]JUR-238-UC.无码破解.torrent,,,magnet:?xt=urn:btih:bbac254c987aba4d7c781ee06f38cd7ebd05135c&dn=[javdb.com]JUR-238.[4K]@R90s,9.10GB,,,27.58GB
/v/96qaP5,DAZD-252,3,森日向子,4.53,148,,,,magnet:?xt=urn:btih:11d62095aff9d1f59b364f8f3eeeee2e7a7f9133&dn=[javdb.com]DAZD-252,,,,2.48GB
/v/ve09ZY,IPZZ-641,3,佐々木さき,4.19,175,,,,magnet:?xt=urn:btih:6301e4ebbb76feba73f8892ccf131dd0266f94b9&dn=[javdb.com]ipzz-641,,,,6.09GB
/v/kKydWm,SONE-870,4,紫堂るい,4.35,156,,,,magnet:?xt=urn:btih:c66e9e17937d08d41e73327a731a03bfe89ac08b&dn=[javdb.com]SONE-870.mp4,,,,9.55GB
/v/Xe4nM4,SONE-837,4,五条恋,4.35,181,,,,magnet:?xt=urn:btih:4652cf86b72ae8ab3e4db232e18b2fc552b1d230&dn=[javdb.com]SONE-837,,,,1.29GB
/v/V4NKRD,JUR-390,5,新妻ゆうか,4.56,243,,,,magnet:?xt=urn:btih:d3f10b6f1a559c71d26811465f846fcbcb1c243c&dn=[javdb.com]JUR-390,,,,7.93GB
/v/5nX3yD,IPZZ-597,5,桃乃木かな,4.31,204,,,,magnet:?xt=urn:btih:53c818ddfeb2fc306d0e39e790a30d14a5f5562d&dn=[javdb.com]ipzz-597,,,,5.38GB
/v/AqKA7q,JUR-423,5,ももの真利奈,4.32,148,,,,magnet:?xt=urn:btih:9e920ed13fe04d8f85a5c79cdbfde73eda1e07b0&dn=[javdb.com]JUR-423.mp4,,,,9.62GB
/v/Eb69D2,HUBLK-055,5,中田一平,4.13,101,,,,magnet:?xt=urn:btih:75c402563cd41e904739efbf7f06e93c7175ac8f&dn=[javdb.com]HUBLK-055,,,,1.16GB
/v/Rk2QyK,IPZZ-669,6,望乃るい,4.47,143,,,,magnet:?xt=urn:btih:dbf6055549a937dbfd53796da8653b88b072054c&dn=[javdb.com]ipzz-669,,,,6.00GB
/v/96qa58,REAL-929,6,胡桃さくら,4.33,101,,,,magnet:?xt=urn:btih:ad594a64f28f7c25c5f4098bbfff216b695d3e12&dn=[javdb.com]REAL-929,,,,6.39GB
/v/Ywr5qB,IPZZ-631,6,長浜みつり,4.03,122,,,,magnet:?xt=urn:btih:01b960b899495c04735a51270c7515cc6a3e08d1&dn=[javdb.com]IPZZ-631,,,,5.64GB
/v/Bzgmr1,JUR-446,6,橘メアリー,4.52,219,,,,magnet:?xt=urn:btih:2616a90a21ccda41d7674543f2746dcd226cb5f2&dn=[javdb.com]JUR-446,,,,1.83GB
/v/xAgGQ6,IPZZ-644,6,山田鈴奈,4.14,189,,,,magnet:?xt=urn:btih:ca12f4688b9d37bb37a6eef841b2d69bb0c04c82&dn=[javdb.com]IPZZ-644.torrent,,,,5.12GB
/v/GZ4GAz,IPZZ-667,7,美織あん,4.06,134,,,,magnet:?xt=urn:btih:c4beb5c5e785aa728af51171db7b4a2b26620806&dn=[javdb.com]IPZZ-667.torrent,,,,4.96GB
/v/Eb6YpQ,IPZZ-690,7,天音ミシェル,4.04,219,,,,magnet:?xt=urn:btih:60f7593167e76dc0396b4ab196185ccf2bae1958&dn=[javdb.com]ipzz-690,,,,7.57GB
/v/Xe4nae,ANAV-007,7,祈山愛,4.62,146,,magnet:?xt=urn:btih:6fc33bbd8b1f090ff7bcb4228b41078b8956a3c0&dn=[javdb.com]ANAV-007-U.无码破解.torrent,,magnet:?xt=urn:btih:ed35015be21475d1ae2e7b555299efb5df5b51b4&dn=[javdb.com]ANAV-007.mp4,,6.07GB,,4.71GB
/v/0edA6b,JUR-334,7,橘メアリー,4.37,437,magnet:?xt=urn:btih:5b64b059c5e96431dacc530a8049802a2e859605&dn=[javdb.com]JUR-334-UC.无码破解.torrent,,,[DOWNLOADED PREVIOUSLY],8.94GB,,,7.05GB
/v/ZNdbqm,IPZZ-630,7,桜空もも,4.3,195,,,,magnet:?xt=urn:btih:1bb77310132edf8b16f7da2eeee901fba794c23d&dn=[javdb.com]ipzz-630,,,,5.96GB
/v/WwVO8e,JUR-472,7,波多野結衣,4.48,183,,,,magnet:?xt=urn:btih:5ab9cc4c908a064e6140b596748d890b9cefdc2e&dn=[javdb.com]JUR-472,,,,6.99GB
/v/6d4a27,NAMH-039,8,木下ひまり,4.54,114,,,,magnet:?xt=urn:btih:4442cd21e6d1236271efd98a22aed741cda36920&dn=[javdb.com]NAMH-039,,,,937MB
/v/pkq0xZ,IPZZ-623,8,西宮ゆめ,4.43,157,,,,magnet:?xt=urn:btih:aeedc1e1a3500f4cceba213a98d227e3899f9bec&dn=[javdb.com]IPZZ-623,,,,12.45GB
/v/r3YdkR,JUR-419,8,椎名ゆな,4.33,152,,,,magnet:?xt=urn:btih:4da329866ce524e53f7fe3f6a8748a0427bb8c0f&dn=[javdb.com]JUR-419,,,,9.20GB
/v/BzgmZa,IPZZ-635,8,役野満里奈,4.48,150,,,,magnet:?xt=urn:btih:894b555aed583b5e3d9a36366cc012e9bc05709e&dn=[javdb.com]IPZZ-635,,,,4.88GB
/v/wKkr9b,JUR-444,8,神宮寺ナオ,4.44,223,,,,magnet:?xt=urn:btih:f888fd3a203cdf411ab98b801169484105d1a843&dn=[javdb.com]JUR-444,,,,10.10GB
/v/NQPrYB,JUR-450,8,藤かんな,4.34,147,,,,magnet:?xt=urn:btih:f56cfc1fe931a6546d2ea2993b8c287c11b8d499&dn=[javdb.com]jur-450,,,,7.40GB
/v/wKkrJ7,IPZZ-633,8,さくらわかな,4.36,166,,,,magnet:?xt=urn:btih:acc3d867dd9fbccc76631384e9387d01e4d0dfe0&dn=[javdb.com]ipzz-633,,,,5.26GB
