href,video_code,page,actor,rate,comment_number,hacked_subtitle,hacked_no_subtitle,subtitle,no_subtitle,size_hacked_subtitle,size_hacked_no_subtitle,size_subtitle,size_no_subtitle
/v/OXW69D,DVAJ-698,3,羽月乃蒼,4.05,149,,magnet:?xt=urn:btih:c27ec28c3e096f4a82109f71281ee7057dbedd58&dn=[javdb.com]DVAJ-698-U.无码破解.torrent,,magnet:?xt=urn:btih:22813e587f239e21188fc5e49f4f7a15f9a8bfed&dn=[javdb.com]dvaj-698,,10.35GB,,6.33GB
/v/qADZPP,EBWH-094,3,七瀬アリス,4.37,1037,,magnet:?xt=urn:btih:06b02c3d0c38206d9bc075500e0fa1eb70c256a4&dn=[javdb.com]EBWH-094-U.无码破解.torrent,,magnet:?xt=urn:btih:ea50a2afc24f28ef05a9232a9f5d30a026638e99&dn=[javdb.com]EBWH-094-HD,,4.69GB,,1.71GB
/v/Xe4OrM,FKRU-012,3,木下ひまり,4.11,108,,magnet:?xt=urn:btih:97a42d3826f410c3a08f728beebbfcf08143865d&dn=[javdb.com]FKRU-012-U.无码破解.torrent,,magnet:?xt=urn:btih:c2ec058810ff49c7231d319fdbcd2cc5d5427894&dn=[javdb.com]fkru-012,,7.69GB,,5.41GB
/v/ZNd2KA,FLAV-397,3,櫻茉日,4.36,127,,magnet:?xt=urn:btih:868f9dcac48502601b7ddbd40af08a06ffcd9686&dn=[javdb.com]FLAV-397-U.无码破解.torrent,,magnet:?xt=urn:btih:c7b3ae95c6df61d6ae54279a1d85ab6df531c0ce&dn=[javdb.com]FLAV-397.mp4,,8.23GB,,5.96GB
/v/Ywr6zp,FNS-070,3,絵恋空,4.25,187,,magnet:?xt=urn:btih:860f5c607393eb299781b853688793e4b1e1cd73&dn=[javdb.com]FNS-070-U.无码破解.torrent,,[DOWNLOADED PREVIOUSLY],,6.43GB,,3.65GB
/v/1A8Azd,START-344,3,小倉由菜,4.27,170,magnet:?xt=urn:btih:8c3bfafaa2ade60ea5092c7b60bf556282d59abb&dn=[javdb.com]START-344-UC.无码破解.torrent,,,[DOWNLOADED PREVIOUSLY],6.82GB,,,10.23GB
/v/deg64M,ASEX-004,3,加藤えま,4.49,95,,,,magnet:?xt=urn:btih:ef84e3a4c256bbf3a2077eae7065116a512a4cfb&dn=[javdb.com]asex-004,,,,5.57GB
/v/NQP31N,SW-1011,3,,4.49,96,,,,magnet:?xt=urn:btih:a30087241eb826382896ed75decf0c89731f5813&dn=[javdb.com]SW-1011,,,,9.22GB
/v/2mqx5P,DASS-695,4,Nia,4.45,318,,[DOWNLOADED PREVIOUSLY],,[DOWNLOADED PREVIOUSLY],,6.00GB,,5.51GB
/v/a8yQ5r,DRPT-091,4,葉山さゆり,4.28,274,,[DOWNLOADED PREVIOUSLY],,[DOWNLOADED PREVIOUSLY],,9.69GB,,3.17GB
/v/DR4b34,DSVR-1738,4,,4.56,104,,[DOWNLOADED PREVIOUSLY],,[DOWNLOADED PREVIOUSLY],,7.52GB,,14.03GB
